"","Country","CC","Year","UD","CENT","WC_STRUCT","WC_RIGHTS","Govint","Level","RI","Coord","EXT","laborforce","GDPperhead","GDPperemployed","Averagewage","emissions","New_law","count1","CorpAll","CorpAllsm","coalprod","oilprod","gasprod","CS_part","Corr","Dem","Indep","law_count","totlaw_count","Area","Region","unfccc_member","pa_member","kyoto_member","timetrend"
"607","France","FRA",1976,21.9,0.242,3,2,5,3,0,2,3,NA,6479.23873,15905.535316,NA,NA,0,0,0.182237163186073,0.0941421911120415,NA,NA,NA,0.88,0.06,0.859,1,0,239,"Europe & Central Asia","South",1,1,1,16
"608","France","FRA",1977,21.9,0.248,3,2,5,3,0,2,3,NA,7088.023642,17325.11216,NA,NA,0,0,0.182923138141632,0.116251856088638,NA,NA,NA,0.88,0.06,0.859,1,0,239,"Europe & Central Asia","South",1,1,1,17
"609","France","FRA",1978,21.1,0.251,3,2,3,3,0,1,3,NA,7853.910752,19166.952249,NA,NA,0,0,0.0721055343747139,0.11621031165123,NA,NA,NA,0.88,0.06,0.86,1,0,239,"Europe & Central Asia","South",1,1,1,18
"610","France","FRA",1979,19.5,0.251,3,2,3,3,0,1,3,NA,8769.101671,21350.027332,NA,NA,0,0,0.0722020640969276,0.116250768303871,NA,NA,NA,0.88,0.06,0.86,1,0,239,"Europe & Central Asia","South",1,1,1,19
"611","France","FRA",1980,18.7,0.25,3,2,3,3,0,1,3,NA,9662.157877,23538.520472,NA,NA,0,0,0.0720976665616035,0.116313114762306,NA,NA,NA,0.88,0.06,0.86,1,0,239,"Europe & Central Asia","South",1,1,1,20
"612","France","FRA",1981,18.1,0.25,3,2,3,3,0,2,3,NA,10629.155003,26067.699531,NA,NA,0,0,0.18316625058651,0.116498932242393,NA,NA,NA,0.88,0.06,0.87,1,0,239,"Europe & Central Asia","South",1,1,1,21
"613","France","FRA",1982,17.3,0.247,3,2,3,3,0,2,3,NA,11499.156205,28297.852979,NA,NA,0,0,0.182780772447586,0.116470456123352,NA,NA,NA,0.924,0.06,0.874,1,0,239,"Europe & Central Asia","South",1,1,1,22
"614","France","FRA",1983,16.3,0.246,3,2,5,3,0,3,3,NA,12032.712353,29803.963977,NA,NA,0,0,0.29379814863205,0.160808980464935,NA,NA,NA,0.924,0.06,0.874,1,0,239,"Europe & Central Asia","South",1,1,1,23
"615","France","FRA",1984,15.2,0.247,3,2,3,3,0,1,3,NA,12594.028361,31507.98336,NA,NA,0,0,0.0716960281133652,0.160707771778107,NA,NA,NA,0.924,0.06,0.874,1,0,239,"Europe & Central Asia","South",1,1,1,24
"616","France","FRA",1985,13.8,0.248,3,2,3,3,0,1,3,NA,13137.434993,33103.859074,NA,NA,0,0,0.0717916339635849,0.160646572709084,NA,NA,NA,0.924,0.06,0.874,1,0,239,"Europe & Central Asia","South",1,1,1,25
"617","France","FRA",1986,12.6,0.244,3,2,3,3,0,1,3,NA,13645.414289,34391.613046,NA,NA,0,0,0.071414940059185,0.13829630613327,NA,NA,NA,0.924,0.06,0.873,1,0,239,"Europe & Central Asia","South",1,1,1,26
"618","France","FRA",1987,12.1,0.246,3,2,3,3,0,1,3,NA,14263.384716,35827.705356,NA,NA,0,0,0.0716298744082451,0.116066128015518,NA,NA,NA,0.924,0.06,0.873,1,0,239,"Europe & Central Asia","South",1,1,1,27
"619","France","FRA",1988,11.5,0.304,3,2,3,3,1,2,3,NA,15378.023249,38474.45139,NA,NA,0,0,0.300295680761337,0.117365628480911,NA,NA,NA,0.924,0.06,0.878,1,0,239,"Europe & Central Asia","South",1,1,1,28
"620","France","FRA",1989,10.9,0.309,3,2,3,3,1,2,3,NA,16576.075408,41007.030615,NA,NA,0,0,0.300842106342316,0.163194850087166,NA,NA,NA,0.924,0.06,0.878,1,0,239,"Europe & Central Asia","South",1,1,1,29
"621","France","FRA",1990,10.7,0.308,3,2,3,3,1,2,3,NA,17602.775113,43393.16465,34329.2623832282,477.49,0,0,0.300752997398376,0.20898711681366,NA,NA,NA,0.924,0.06,0.878,1,0,239,"Europe & Central Asia","South",1,1,1,30
"622","France","FRA",1991,10.4,0.309,3,2,3,3,0,2,3,NA,18297.093803,45227.486617,34727.6772291417,502.29,0,0,0.189660280942917,0.23263618350029,NA,NA,NA,0.924,0.06,0.878,1,0,239,"Europe & Central Asia","South",1,1,1,31
"623","France","FRA",1992,10.4,0.311,3,2,3,3,0,2,3,NA,18919.335645,47295.525768,35116.1213316816,487.55,0,0,0.189956277608871,0.256301462650299,NA,NA,NA,0.924,0.06,0.878,1,0,239,"Europe & Central Asia","South",2,1,1,32
"624","France","FRA",1993,10,0.305,3,2,3,3,0,2,3,NA,19162.456976,48613.60844,35521.8091517545,468.76,0,0,0.189305767416954,0.234103485941887,NA,NA,NA,0.924,0.06,0.879,1,0,239,"Europe & Central Asia","South",2,1,1,33
"625","France","FRA",1994,9.7,0.316,3,2,3,3,0,2,3,NA,19958.910933,50568.655846,35668.1748582216,463.02,0,0,0.190544411540031,0.212043941020966,NA,NA,NA,0.924,0.06,0.88,1,0,239,"Europe & Central Asia","South",4,1,1,34
"626","France","FRA",1995,9.3,0.315,3,2,3,3,1,2,3,NA,20731.559768,52194.956777,36200.3672065122,471.75,0,0,0.301481992006302,0.212189748883247,NA,NA,NA,0.924,0.06,0.877,1,0,239,"Europe & Central Asia","South",4,1,1,35
"627","France","FRA",1996,9.2,0.319,3,2,3,3,1,2,3,NA,21310.201952,53539.429118,36302.2200710942,490.46,0,0,0.301882922649384,0.234634280204773,NA,NA,NA,0.924,0.06,0.881,1,0,239,"Europe & Central Asia","South",4,1,1,36
"628","France","FRA",1997,9.2,0.319,3,2,3,3,0,2,3,NA,22239.64008,55643.184117,36710.9040705514,480.53,0,0,0.190860390663147,0.234815090894699,NA,NA,NA,0.924,0.06,0.879,1,0,239,"Europe & Central Asia","South",4,1,1,37
"629","France","FRA",1998,9.4,0.321,3,2,3,3,0,2,3,NA,23362.488151,57659.793577,37273.7489921597,496.58,0,0,0.191057965159416,0.235165536403656,NA,NA,NA,0.924,0.06,0.877,1,0,239,"Europe & Central Asia","South",4,1,2,38
"630","France","FRA",1999,9.6,0.324,3,2,3,3,0,2,3,NA,24311.403872,58896.342759,38096.1005531968,486.18,0,0,0.191337496042252,0.235324159264565,NA,NA,NA,0.924,0.06,0.877,1,0,239,"Europe & Central Asia","South",4,1,2,39
"631","France","FRA",2000,9.5,0.327,3,2,3,3,0,2,3,NA,26106.052887,62102.059956,38278.4081984344,483.28,0,0,0.191698312759399,0.21336741745472,NA,NA,NA,0.924,0.06,0.877,1,0,239,"Europe & Central Asia","South",4,1,2,40
"632","France","FRA",2001,9.4,0.329,3,2,3,3,0,2,3,NA,27506.156745,64976.808009,38522.0206312135,433.85,0,0,0.191911220550537,0.191373080015182,NA,NA,NA,0.924,0.06,0.877,1,0,239,"Europe & Central Asia","South",4,1,2,41
"633","France","FRA",2002,9.5,0.33,3,2,3,3,0,2,3,NA,28528.15611,67550.231244,39561.523833765,426.22,0,0,0.192072436213493,0.191615492105484,NA,NA,NA,0.924,0.06,0.878,1,0,239,"Europe & Central Asia","South",4,1,3,42
"634","France","FRA",2003,9.2,0.33,3,2,3,3,1,2,3,64.05,28148.115658,67105.84095,39882.2479951529,431.31,0,0,0.303155571222305,0.214035004377365,NA,NA,NA,0.924,0.06,0.878,1,0,239,"Europe & Central Asia","South",4,1,3,43
"635","France","FRA",2004,8.9,0.325,3,2,3,3,1,2,3,63.825,29040.965292,69650.1021,40535.8503619686,428.73,0,0,0.302561014890671,0.236279711127281,NA,NA,NA,0.924,0.06,0.878,1,0,239,"Europe & Central Asia","South",4,1,3,44
"636","France","FRA",2005,8.6,0.326,3,2,3,3,0,2,3,63.75,30504.05878,73206.959652,41023.702296423,429.42,1,1,0.191587790846825,0.236257612705231,NA,NA,NA,0.924,0.06,0.878,1,1,240,"Europe & Central Asia","South",4,1,4,45
"637","France","FRA",2006,8.6,0.324,3,2,3,3,0,2,3,63.725,32431.43563,77533.400571,41482.8195974517,443.96,0,0,0.191420316696167,0.236159428954124,NA,NA,NA,0.924,0.06,0.878,1,1,240,"Europe & Central Asia","South",4,1,4,46
"638","France","FRA",2007,8.5,0.324,3,2,3,3,0,2,3,64.35,34086.956799,80826.448429,41638.1341446127,436.77,1,1,0.191339328885078,0.236012801527977,NA,NA,NA,0.924,0.06,0.881,1,2,241,"Europe & Central Asia","South",4,1,4,47
"639","France","FRA",2008,8.5,0.323,3,2,3,3,0,2,3,64.925,35102.870434,83278.257363,41556.5470824675,430.57,0,0,0.191277429461479,0.213637173175812,NA,NA,NA,0.908,0.06,0.888,1,2,241,"Europe & Central Asia","South",4,1,4,48
"640","France","FRA",2009,8.8,0.324,3,2,3,3,0,2,3,64.075,34711.655707,83730.431075,42878.3370156155,412.26,1,1,0.191355973482132,0.191396161913872,NA,NA,NA,0.908,0.06,0.888,1,3,242,"Europe & Central Asia","South",4,1,4,49
"641","France","FRA",2010,9,0.324,3,2,3,3,0,2,3,64,35939.455831,87031.95869,43749.4888049579,415.98,1,1,0.191422626376152,0.191363140940666,NA,NA,NA,0.927,0.06,0.888,1,4,243,"Europe & Central Asia","South",4,1,4,50
"642","France","FRA",2011,9.1,0.325,3,2,3,3,0,2,3,63.9,37447.949548,90449.369417,43681.7572501455,373.01,0,0,0.191460445523262,0.191371157765388,NA,NA,NA,0.927,0.06,0.889,1,4,243,"Europe & Central Asia","South",4,1,4,51
"643","France","FRA",2012,9.1,0.324,3,2,3,3,0,2,3,64.025,37684.198062,91157.158696,43975.1501982576,375.99,1,1,0.191396534442902,0.191382601857185,NA,NA,NA,0.927,0.06,0.892,1,5,244,"Europe & Central Asia","South",4,1,4,52
"644","France","FRA",2013,9,0.324,3,2,3,3,0,2,3,64.05,39528.47364,95936.87032,44345.1370852863,376.73,1,1,0.191358834505081,0.19139888882637,NA,NA,NA,0.927,0.05,0.893,1,6,245,"Europe & Central Asia","South",4,1,4,53
"645","France","FRA",2014,9,0.324,3,2,3,3,0,2,3,63.65,40144.059491,97389.07123,44650.8580068142,343.69,1,1,0.191332936286926,0.1913942694664,NA,NA,NA,0.927,0.05,0.889,1,7,246,"Europe & Central Asia","South",4,1,4,54
"646","France","FRA",2015,9,0.324,3,2,3,3,0,2,3,63.825,40829.893318,99247.750246,45087.6257141904,349.62,1,3,0.191356062889099,0.191380962729454,NA,NA,NA,0.906,0.05,0.889,1,10,249,"Europe & Central Asia","South",4,1,4,55
"647","France","FRA",2016,9,0.324,3,2,3,3,0,2,3,64.175,42855.944562,103896.16683,45610.1837752837,349.4,0,0,0.191377907991409,0.191364452242851,NA,NA,NA,0.906,0.05,0.889,1,10,249,"Europe & Central Asia","South",4,4,1,56
"648","France","FRA",2017,8.9,0.316,3,2,3,3,0,2,3,64.725,44622.758257,107332.44995,46162.8062472922,352.07,1,2,0.190509870648384,0.191187128424644,NA,NA,NA,0.902,0.05,0.89,1,12,251,"Europe & Central Asia","South",4,4,1,57
"649","France","FRA",2018,8.8,0.316,3,2,3,3,0,2,3,65.3,47922.188508,114458.19018,46256.3619133379,NA,1,5,0.19049771130085,0.191014900803566,NA,NA,NA,0.879,0.058,0.88,1,17,256,"Europe & Central Asia","South",4,4,1,58
"650","Germany","DEU",1960,34.7,0.332,3,3,1,3,1,4,1,NA,NA,NA,NA,NA,0,0,0.525631129741669,0.525631129741669,NA,NA,NA,0.93,0.012,0.84,1,0,256,"Europe & Central Asia","Central",1,1,1,0
"651","Germany","DEU",1961,34.2,0.333,3,3,1,3,1,4,1,NA,NA,NA,NA,NA,0,0,0.52576470375061,0.525697946548462,NA,NA,NA,0.93,0.012,0.843,1,0,256,"Europe & Central Asia","Central",1,1,1,1
"652","Germany","DEU",1962,33.8,0.335,3,3,1,3,1,4,1,NA,NA,NA,NA,NA,0,0,0.525897741317749,0.525764524936676,NA,NA,NA,0.93,0.012,0.845,1,0,256,"Europe & Central Asia","Central",1,1,1,2
"653","Germany","DEU",1963,33.4,0.337,3,3,1,3,1,4,1,NA,NA,NA,NA,NA,0,0,0.526162385940552,0.525864005088806,NA,NA,NA,0.93,0.012,0.851,1,0,256,"Europe & Central Asia","Central",1,1,1,3
"654","Germany","DEU",1964,33.1,0.339,3,3,1,3,1,3,1,NA,NA,NA,NA,NA,0,0,0.415314078330994,0.503754019737244,NA,NA,NA,0.93,0.012,0.851,1,0,256,"Europe & Central Asia","Central",1,1,1,4
"655","Germany","DEU",1965,32.9,0.342,3,3,1,3,1,3,1,NA,NA,NA,NA,NA,0,0,0.415575057268143,0.481742799282074,NA,NA,NA,0.93,0.012,0.851,1,0,256,"Europe & Central Asia","Central",1,1,1,5
"656","Germany","DEU",1966,32.5,0.344,3,3,1,3,1,4,1,NA,NA,NA,NA,NA,0,0,0.526945412158966,0.481978923082352,NA,NA,NA,0.93,0.012,0.851,1,0,256,"Europe & Central Asia","Central",1,1,1,6
"657","Germany","DEU",1967,32.8,0.345,3,3,3,3,2,4,1,NA,NA,NA,NA,NA,0,0,0.638185441493988,0.504436492919922,NA,NA,NA,0.93,0.012,0.851,1,0,256,"Europe & Central Asia","Central",1,1,1,7
"658","Germany","DEU",1968,32.2,0.346,3,3,3,3,2,4,1,NA,NA,NA,NA,NA,0,0,0.638313949108124,0.526866793632507,NA,NA,NA,0.938,0.012,0.851,1,0,256,"Europe & Central Asia","Central",1,1,1,8
"659","Germany","DEU",1969,31.7,0.349,3,3,3,3,2,4,1,NA,NA,NA,NA,NA,0,0,0.638569712638855,0.571517944335938,NA,NA,NA,0.966,0.012,0.851,1,0,256,"Europe & Central Asia","Central",1,1,1,9
"660","Germany","DEU",1970,32,0.351,3,3,3,3,2,4,1,NA,4035.42479,9484.964871,NA,NA,0,0,0.638823807239532,0.616167664527893,NA,NA,120.1298461038,0.966,0.012,0.863,1,0,256,"Europe & Central Asia","Central",1,1,1,10
"661","Germany","DEU",1971,32.1,0.352,3,3,3,3,2,4,1,NA,4337.314557,10231.40956,NA,NA,0,0,0.638950169086456,0.638568639755249,NA,NA,147.9973683978,0.966,0.012,0.864,1,0,256,"Europe & Central Asia","Central",1,1,1,11
"662","Germany","DEU",1972,32.4,0.354,3,3,3,3,2,4,1,NA,4697.205107,11071.760379,NA,NA,0,0,0.639201819896698,0.638771891593933,NA,NA,177.1858917486,0.966,0.012,0.864,1,0,256,"Europe & Central Asia","Central",1,1,1,12
"663","Germany","DEU",1973,32.4,0.357,3,3,3,3,2,4,1,NA,5175.466437,12090.558349,NA,NA,0,0,0.639451861381531,0.638999462127686,NA,NA,198.3746586996,0.966,0.012,0.865,1,0,256,"Europe & Central Asia","Central",1,1,1,13
"664","Germany","DEU",1974,33.7,0.359,3,3,3,3,2,4,1,NA,5689.743628,13422.76231,NA,NA,0,0,0.639700293540955,0.639225602149963,NA,NA,206.0371648296,0.966,0.012,0.865,1,0,256,"Europe & Central Asia","Central",1,1,1,14
"665","Germany","DEU",1975,34.6,0.36,3,3,3,3,2,4,1,NA,6186.378792,14913.386571,NA,NA,0,0,0.639823913574219,0.63942563533783,NA,NA,191.2521530016,0.966,0.012,0.865,1,0,256,"Europe & Central Asia","Central",1,1,1,15
"666","Germany","DEU",1976,35.1,0.36,3,3,1,3,2,4,1,NA,6881.531085,16581.709537,NA,NA,1,1,0.639823913574219,0.639600336551666,NA,NA,197.2099077678,0.966,0.012,0.863,1,1,257,"Europe & Central Asia","Central",1,1,1,16
"667","Germany","DEU",1977,35.2,0.361,3,3,1,3,1,4,1,NA,7568.446018,18160.511021,NA,NA,0,0,0.528836071491241,0.617527186870575,NA,NA,196.0661568528,0.966,0.012,0.861,1,1,257,"Europe & Central Asia","Central",1,1,1,17
"668","Germany","DEU",1978,35.5,0.352,3,3,1,3,1,4,1,NA,8353.379883,19826.667188,NA,NA,0,0,0.527839064598083,0.595204651355743,NA,NA,202.71266217,0.966,0.012,0.864,1,1,257,"Europe & Central Asia","Central",1,1,1,18
"669","Germany","DEU",1979,35.3,0.354,3,3,1,3,1,4,1,NA,9419.231576,21939.016971,NA,NA,0,0,0.528090715408325,0.57288271188736,NA,NA,203.0049124038,0.966,0.012,0.867,1,1,257,"Europe & Central Asia","Central",1,1,1,19
"670","Germany","DEU",1980,34.9,0.356,3,3,1,3,1,4,1,NA,10388.293731,23857.906089,NA,NA,0,0,0.528215885162354,0.550561130046844,NA,NA,184.8156478524,0.979,0.012,0.87,1,1,257,"Europe & Central Asia","Central",1,1,1,20
"671","Germany","DEU",1981,35.1,0.356,3,3,1,3,1,4,1,NA,11414.669974,26222.039307,NA,NA,0,0,0.528215885162354,0.528239548206329,1731.16773705258,NA,189.3259014606,0.979,0.012,0.873,1,1,257,"Europe & Central Asia","Central",1,1,1,21
"672","Germany","DEU",1982,35,0.356,3,3,1,3,1,4,1,NA,12084.830089,27947.985107,NA,NA,0,0,0.528215885162354,0.528115510940552,1738.71778371581,NA,166.202632962,0.979,0.012,0.873,1,1,257,"Europe & Central Asia","Central",1,1,1,22
"673","Germany","DEU",1983,35,0.356,3,3,1,3,1,4,1,NA,12790.409501,29770.340404,NA,NA,0,0,0.528215885162354,0.528190851211548,1642.87190429487,NA,183.7131469704,0.979,0.012,0.876,1,1,257,"Europe & Central Asia","Central",1,1,1,23
"674","Germany","DEU",1984,34.9,0.356,3,3,1,3,1,4,1,NA,13674.254438,31443.673008,NA,NA,0,0,0.528215885162354,0.528215885162354,1662.82924437443,NA,180.5256444204,0.979,0.012,0.876,1,1,257,"Europe & Central Asia","Central",1,1,1,24
"675","Germany","DEU",1985,34.7,0.356,3,3,1,3,1,4,1,NA,14468.172658,32733.919605,NA,NA,0,0,0.528215885162354,0.528215885162354,1728.61686186758,NA,171.0771368616,0.979,0.012,0.876,1,1,257,"Europe & Central Asia","Central",1,1,1,25
"676","Germany","DEU",1986,33.9,0.358,3,3,1,3,1,4,1,NA,15092.872197,33513.589336,NA,NA,0,0,0.528465151786804,0.528265714645386,1669.05069761539,NA,140.1516121212,0.979,0.012,0.876,1,1,257,"Europe & Central Asia","Central",1,1,1,26
"677","Germany","DEU",1987,33.3,0.36,3,3,1,3,1,4,1,NA,15677.24971,34344.061331,NA,NA,0,0,0.528712809085846,0.528365135192871,1616.06752684259,NA,157.3056258444,0.979,0.012,0.873,1,1,257,"Europe & Central Asia","Central",1,1,1,27
"678","Germany","DEU",1988,33.1,0.362,3,3,1,3,1,4,1,NA,16746.404429,36356.298548,NA,NA,0,0,0.528958976268768,0.528513729572296,1603.60012884038,NA,146.3843671074,0.979,0.012,0.873,1,1,257,"Europe & Central Asia","Central",1,1,1,28
"679","Germany","DEU",1989,32.4,0.364,3,3,1,3,1,4,1,NA,17951.878872,38530.742196,NA,NA,0,0,0.529203653335571,0.528711318969727,1530.11228814626,NA,153.202622562,0.979,0.012,0.873,1,1,257,"Europe & Central Asia","Central",1,1,1,29
"680","Germany","DEU",1990,31.2,0.366,3,3,1,3,1,4,1,NA,19432.877678,40788.30703,NA,1107.24,0,0,0.529325425624847,0.528933227062225,1454.18304894524,NA,150.246370197,0.979,0.012,0.876,1,1,257,"Europe & Central Asia","Central",1,1,1,30
"681","Germany","DEU",1991,36,0.349,3,3,1,3,1,4,1,NA,20955.500044,43113.740449,39950.6890829622,1077.65,0,0,0.527458608150482,0.528731882572174,1234.53173199324,NA,153.952945962258,0.979,0.012,0.903,1,1,257,"Europe & Central Asia","Central",1,1,1,31
"682","Germany","DEU",1992,33.9,0.349,3,3,1,3,1,4,1,NA,21702.219366,45542.978597,42307.1945958811,1029.97,0,0,0.527458608150482,0.528481066226959,1135.49198016306,NA,156.159810007748,0.979,0.012,0.903,1,1,257,"Europe & Central Asia","Central",2,1,1,32
"683","Germany","DEU",1993,31.8,0.35,3,3,1,3,1,4,1,NA,21878.171781,46772.58783,42588.0167178574,1022.27,0,0,0.527585864067078,0.528206408023834,1021.69319561188,NA,155.403673322839,0.979,0.012,0.903,1,1,257,"Europe & Central Asia","Central",3,1,1,33
"684","Germany","DEU",1994,30.4,0.351,3,3,1,3,1,4,1,NA,22823.157073,48893.33739,42679.9343240507,1009.38,0,0,0.527712643146515,0.527908205986023,941.432490168551,NA,162.921078736759,0.979,0.012,0.903,1,1,257,"Europe & Central Asia","Central",4,1,1,34
"685","Germany","DEU",1995,29.2,0.352,3,3,1,3,1,4,1,NA,23614.679945,50472.172783,43590.4200291676,1002.76,0,0,0.527839064598083,0.527610957622528,919.34680220629,NA,168.117320373749,0.979,0.012,0.9,1,1,257,"Europe & Central Asia","Central",4,1,1,35
"686","Germany","DEU",1996,27.8,0.351,3,3,1,3,1,4,1,NA,24151.665333,51699.807342,44097.8455416034,1030.92,0,0,0.527712643146515,0.527661740779877,860.474658985718,NA,182.061887609394,0.979,0.012,0.9,1,1,257,"Europe & Central Asia","Central",4,1,1,36
"687","Germany","DEU",1997,27,0.35,3,3,1,3,1,4,1,NA,24722.268446,52973.504232,43916.0063435617,992.94,1,1,0.527585864067078,0.527687191963196,824.191988963736,NA,178.967002573488,0.979,0.012,0.9,1,2,258,"Europe & Central Asia","Central",4,1,1,37
"688","Germany","DEU",1998,25.9,0.351,3,3,1,3,1,4,1,NA,25531.122683,54017.607949,44454.3608856671,966.83,0,0,0.527712643146515,0.52771258354187,756.048188582456,NA,174.869796815726,0.981,0.011,0.901,1,2,258,"Europe & Central Asia","Central",4,1,2,38
"689","Germany","DEU",1999,25.3,0.374,3,3,3,3,2,4,1,NA,26510.228697,55176.785302,45055.9580746729,932.23,0,0,0.641397893428802,0.55044960975647,735.946074717861,NA,186.783345746557,0.981,0.011,0.901,1,2,258,"Europe & Central Asia","Central",4,1,2,39
"690","Germany","DEU",2000,24.6,0.378,3,3,3,3,2,4,1,NA,27462.908823,55966.729979,45309.7418274077,922.89,1,1,0.641870379447937,0.573255896568298,706.087246587379,NA,176.654631083592,0.981,0.011,0.901,1,3,259,"Europe & Central Asia","Central",4,1,2,40
"691","Germany","DEU",2001,23.7,0.391,3,3,3,3,2,4,1,NA,28670.790608,58635.61148,45655.0801957706,970.61,0,0,0.643256843090057,0.596364736557007,677.528577187642,NA,178.333957907052,0.981,0.011,0.901,1,3,259,"Europe & Central Asia","Central",4,1,2,41
"692","Germany","DEU",2002,23.5,0.46,3,3,3,3,1,4,1,NA,29504.289245,60679.19397,45929.5461404456,952.16,1,1,0.539775609970093,0.59880268573761,679.46237717195,NA,177.86796669426,0.981,0.011,0.901,1,4,260,"Europe & Central Asia","Central",4,1,3,42
"693","Germany","DEU",2003,23,0.46,3,3,1,3,1,4,1,NA,30238.269261,62846.308841,46082.9553803277,951.07,0,0,0.539775609970093,0.601215243339539,672.200928811685,NA,185.1567726453,0.981,0.011,0.901,1,4,260,"Europe & Central Asia","Central",4,1,3,43
"694","Germany","DEU",2004,22.2,0.459,3,3,1,3,1,4,1,NA,31715.392519,65632.056628,46084.6073354203,931.19,0,0,0.539678812026978,0.58087146282196,679.345219663447,NA,171.335297428128,0.981,0.011,0.901,1,4,260,"Europe & Central Asia","Central",4,1,3,44
"695","Germany","DEU",2005,21.5,0.459,3,3,1,3,1,4,1,65.45,32236.740991,66699.900842,46275.4124138269,906.79,1,1,0.539678812026978,0.560433149337769,657.931322344787,NA,165.426880541399,0.981,0.011,0.901,1,5,261,"Europe & Central Asia","Central",4,1,4,45
"696","Germany","DEU",2006,20.6,0.458,3,3,1,3,1,4,1,67.15,34620.413586,70974.689532,46266.433869477,917.67,0,0,0.539581835269928,0.539698123931885,620.454013318991,NA,163.422239097687,0.981,0.011,0.903,1,5,261,"Europe & Central Asia","Central",4,1,4,46
"697","Germany","DEU",2007,19.8,0.461,3,3,1,3,1,4,1,68.975,36813.713453,74036.955701,46137.9418904501,888.6,1,2,0.53996866941452,0.539736747741699,632.836385866784,NA,149.697479037887,0.981,0.011,0.903,1,7,263,"Europe & Central Asia","Central",4,1,4,47
"698","Germany","DEU",2008,19,0.462,3,3,1,3,1,4,1,70.1,38432.448207,76006.617538,46353.9724645,891.36,1,2,0.540064930915833,0.539794623851776,582.616294223532,NA,136.350787320543,0.981,0.011,0.903,1,9,265,"Europe & Central Asia","Central",4,1,4,48
"699","Germany","DEU",2009,18.8,0.462,3,3,1,3,1,4,1,70.325,37492.649441,73772.606044,46365.284388739,834.11,1,1,0.540064930915833,0.53987181186676,539.803170461846,NA,127.461785129347,0.981,0.011,0.904,1,10,266,"Europe & Central Asia","Central",4,1,4,49
"700","Germany","DEU",2010,18.9,0.461,3,3,1,3,1,4,1,71.25,39707.329954,77661.841698,46772.2336920823,864.77,1,2,0.53996866941452,0.539929807186127,533.795427868506,NA,111.240015551941,0.981,0.011,0.906,1,12,268,"Europe & Central Asia","Central",4,1,4,50
"701","Germany","DEU",2011,18.4,0.453,3,3,1,3,1,4,1,72.7,42541.513124,82202.483295,47738.9825993813,812.55,1,1,0.538995981216431,0.539812624454498,543.482935633617,NA,104.654592563607,0.982,0.011,0.905,1,13,269,"Europe & Central Asia","Central",4,1,4,51
"702","Germany","DEU",2012,18.3,0.453,3,3,1,3,1,4,1,73,43359.541044,82991.847688,48391.8570399792,826.67,1,1,0.538995981216431,0.539618074893951,555.595723120506,NA,94.6138007709801,0.982,0.011,0.904,1,14,270,"Europe & Central Asia","Central",4,1,4,52
"703","Germany","DEU",2013,18,0.456,3,3,1,3,1,4,1,73.5,44993.667845,85680.267698,48862.1711163201,843.91,0,0,0.539387285709381,0.539482593536377,524.756531734412,NA,86.0413209130017,0.982,0.011,0.901,1,14,270,"Europe & Central Asia","Central",4,1,4,53
"704","Germany","DEU",2014,17.7,0.456,3,3,1,3,1,4,1,73.775,47011.280405,89115.763231,49700.1067423596,803.64,1,1,0.539387285709381,0.539347052574158,513.276919755046,NA,80.827494701944,0.982,0.011,0.89,1,15,271,"Europe & Central Asia","Central",4,1,4,54
"705","Germany","DEU",2015,17.6,0.456,3,3,1,3,1,4,1,73.975,47609.557163,90187.883122,50878.0947661555,807.42,1,1,0.539387285709381,0.539230763912201,497.90984354854,NA,75.2443924354658,0.982,0.011,0.888,1,16,272,"Europe & Central Asia","Central",4,1,4,55
"706","Germany","DEU",2016,17,0.46,3,3,1,3,1,4,1,74.65,50579.483722,95397.95023,51622.9848808792,810.14,1,3,0.539872229099274,0.539406001567841,460.972591718934,NA,69.2304681043302,0.982,0.011,0.888,1,19,275,"Europe & Central Asia","Central",4,4,1,56
"707","Germany","DEU",2017,16.7,0.466,3,3,1,3,1,4,1,75.25,53121.987176,99202.568659,52181.3099546835,792.63,1,2,0.540448129177094,0.539696455001831,458.444854137245,NA,63.7616655692917,0.982,0.011,0.887,1,21,277,"Europe & Central Asia","Central",4,4,1,57
"708","Germany","DEU",2018,16.5,0.467,NA,NA,NA,NA,NA,NA,NA,75.9,56688.969689,104748.50051,52929.5535973284,NA,0,0,NA,0.53977370262146,439.407974989177,NA,55.4177851741927,0.982,0.013,0.878,1,21,277,"Europe & Central Asia","Central",4,4,1,58
"709","Greece","GRC",1960,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,277,"Europe & Central Asia","South",1,1,1,0
"710","Greece","GRC",1961,NA,NA,NA,NA,5,5,0,4,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,277,"Europe & Central Asia","South",1,1,1,1
"711","Greece","GRC",1962,NA,NA,NA,NA,5,5,0,4,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,277,"Europe & Central Asia","South",1,1,1,2
